x, u_gen, u_spec
0.514651, 0.479797, 0.239900
0.514751, 0.479703, 0.239853
0.514851, 0.479609, 0.239806
0.514951, 0.479515, 0.239759
0.515052, 0.479420, 0.239711
0.515152, 0.479326, 0.239664
0.515252, 0.479232, 0.239617
0.515352, 0.479138, 0.239570
0.515452, 0.479043, 0.239523
0.515552, 0.478949, 0.239476
0.515652, 0.478855, 0.239429
0.515752, 0.478760, 0.239381
0.515852, 0.478666, 0.239334
0.515952, 0.478572, 0.239287
0.516052, 0.478477, 0.239240
0.516152, 0.478383, 0.239193
0.516252, 0.478289, 0.239146
0.516352, 0.478194, 0.239098
0.516452, 0.478100, 0.239051
0.516552, 0.478006, 0.239004
0.516652, 0.477911, 0.238957
0.516752, 0.477817, 0.238910
0.516852, 0.477723, 0.238863
0.516952, 0.477628, 0.238815
0.517052, 0.477534, 0.238768
0.517152, 0.477440, 0.238721
0.517252, 0.477345, 0.238674
0.517352, 0.477251, 0.238627
0.517452, 0.477156, 0.238579
0.517552, 0.477062, 0.238532
0.517652, 0.476968, 0.238485
0.517752, 0.476873, 0.238438
0.517852, 0.476779, 0.238391
0.517952, 0.476684, 0.238343
0.518052, 0.476590, 0.238296
0.518152, 0.476495, 0.238249
0.518252, 0.476401, 0.238202
0.518352, 0.476307, 0.238154
0.518452, 0.476212, 0.238107
0.518552, 0.476118, 0.238060
0.518652, 0.476023, 0.238013
0.518752, 0.475929, 0.237966
0.518852, 0.475834, 0.237918
0.518952, 0.475740, 0.237871
0.519052, 0.475645, 0.237824
0.519152, 0.475551, 0.237777
0.519252, 0.475456, 0.237729
0.519352, 0.475362, 0.237682
0.519452, 0.475267, 0.237635
0.519552, 0.475173, 0.237588
0.519652, 0.475078, 0.237540
0.519752, 0.474984, 0.237493
0.519852, 0.474889, 0.237446
0.519952, 0.474795, 0.237399
0.520052, 0.474700, 0.237351
0.520152, 0.474606, 0.237304
0.520252, 0.474511, 0.237257
0.520352, 0.474416, 0.237209
0.520452, 0.474322, 0.237162
0.520552, 0.474227, 0.237115
0.520652, 0.474133, 0.237068
0.520752, 0.474038, 0.237020
0.520852, 0.473944, 0.236973
0.520952, 0.473849, 0.236926
0.521052, 0.473754, 0.236878
0.521152, 0.473660, 0.236831
0.521252, 0.473565, 0.236784
0.521352, 0.473471, 0.236736
0.521452, 0.473376, 0.236689
0.521552, 0.473281, 0.236642
0.521652, 0.473187, 0.236595
0.521752, 0.473092, 0.236547
0.521852, 0.472997, 0.236500
0.521952, 0.472903, 0.236453
0.522052, 0.472808, 0.236405
0.522152, 0.472714, 0.236358
0.522252, 0.472619, 0.236311
0.522352, 0.472524, 0.236263
0.522452, 0.472430, 0.236216
0.522552, 0.472335, 0.236169
0.522652, 0.472240, 0.236121
0.522752, 0.472145, 0.236074
0.522852, 0.472051, 0.236027
0.522952, 0.471956, 0.235979
0.523052, 0.471861, 0.235932
0.523152, 0.471767, 0.235884
0.523252, 0.471672, 0.235837
0.523352, 0.471577, 0.235790
0.523452, 0.471483, 0.235742
0.523552, 0.471388, 0.235695
0.523652, 0.471293, 0.235648
0.523752, 0.471198, 0.235600
0.523852, 0.471104, 0.235553
0.523952, 0.471009, 0.235506
0.524052, 0.470914, 0.235458
0.524152, 0.470819, 0.235411
0.524252, 0.470725, 0.235363
0.524352, 0.470630, 0.235316
0.524452, 0.470535, 0.235269
0.524552, 0.470440, 0.235221
0.524652, 0.470345, 0.235174
0.524752, 0.470251, 0.235126
0.524852, 0.470156, 0.235079
0.524952, 0.470061, 0.235032
0.525053, 0.469966, 0.234984
0.525153, 0.469871, 0.234937
0.525253, 0.469777, 0.234889
0.525353, 0.469682, 0.234842
0.525453, 0.469587, 0.234795
0.525553, 0.469492, 0.234747
0.525653, 0.469397, 0.234700
0.525753, 0.469302, 0.234652
0.525853, 0.469208, 0.234605
0.525953, 0.469113, 0.234557
0.526053, 0.469018, 0.234510
0.526153, 0.468923, 0.234463
0.526253, 0.468828, 0.234415
0.526353, 0.468733, 0.234368
0.526453, 0.468638, 0.234320
0.526553, 0.468543, 0.234273
0.526653, 0.468449, 0.234225
0.526753, 0.468354, 0.234178
0.526853, 0.468259, 0.234130
0.526953, 0.468164, 0.234083
0.527053, 0.468069, 0.234036
0.527153, 0.467974, 0.233988
0.527253, 0.467879, 0.233941
0.527353, 0.467784, 0.233893
0.527453, 0.467689, 0.233846
0.527553, 0.467594, 0.233798
0.527653, 0.467499, 0.233751
0.527753, 0.467404, 0.233703
0.527853, 0.467309, 0.233656
0.527953, 0.467214, 0.233608
0.528053, 0.467119, 0.233561
0.528153, 0.467025, 0.233513
0.528253, 0.466930, 0.233466
0.528353, 0.466835, 0.233418
0.528453, 0.466740, 0.233371
0.528553, 0.466645, 0.233323
0.528653, 0.466550, 0.233276
0.528753, 0.466455, 0.233228
0.528853, 0.466360, 0.233181
0.528953, 0.466265, 0.233133
0.529053, 0.466170, 0.233086
0.529153, 0.466075, 0.233038
0.529253, 0.465980, 0.232991
0.529353, 0.465884, 0.232943
0.529453, 0.465789, 0.232896
0.529553, 0.465694, 0.232848
0.529653, 0.465599, 0.232801
0.529753, 0.465504, 0.232753
0.529853, 0.465409, 0.232706
0.529953, 0.465314, 0.232658
0.530053, 0.465219, 0.232611
0.530153, 0.465124, 0.232563
0.530253, 0.465029, 0.232516
0.530353, 0.464934, 0.232468
0.530453, 0.464839, 0.232420
0.530553, 0.464744, 0.232373
0.530653, 0.464649, 0.232325
0.530753, 0.464554, 0.232278
0.530853, 0.464458, 0.232230
0.530953, 0.464363, 0.232183
0.531053, 0.464268, 0.232135
0.531153, 0.464173, 0.232088
0.531253, 0.464078, 0.232040
0.531353, 0.463983, 0.231992
0.531453, 0.463888, 0.231945
0.531553, 0.463793, 0.231897
0.531653, 0.463697, 0.231850
0.531753, 0.463602, 0.231802
0.531853, 0.463507, 0.231755
0.531953, 0.463412, 0.231707
0.532053, 0.463317, 0.231659
0.532153, 0.463222, 0.231612
0.532253, 0.463126, 0.231564
0.532353, 0.463031, 0.231517
0.532453, 0.462936, 0.231469
0.532553, 0.462841, 0.231421
0.532653, 0.462746, 0.231374
0.532753, 0.462650, 0.231326
0.532853, 0.462555, 0.231279
0.532953, 0.462460, 0.231231
0.533053, 0.462365, 0.231183
0.533153, 0.462270, 0.231136
0.533253, 0.462174, 0.231088
0.533353, 0.462079, 0.231041
0.533453, 0.461984, 0.230993
0.533553, 0.461889, 0.230945
0.533653, 0.461793, 0.230898
0.533753, 0.461698, 0.230850
0.533853, 0.461603, 0.230803
0.533953, 0.461508, 0.230755
0.534053, 0.461412, 0.230707
0.534153, 0.461317, 0.230660
0.534253, 0.461222, 0.230612
0.534353, 0.461127, 0.230564
0.534453, 0.461031, 0.230517
0.534553, 0.460936, 0.230469
0.534653, 0.460841, 0.230421
0.534753, 0.460746, 0.230374
0.534853, 0.460650, 0.230326
0.534953, 0.460555, 0.230278
0.535054, 0.460460, 0.230231
0.535154, 0.460364, 0.230183
0.535254, 0.460269, 0.230135
0.535354, 0.460174, 0.230088
0.535454, 0.460078, 0.230040
0.535554, 0.459983, 0.229993
0.535654, 0.459888, 0.229945
0.535754, 0.459792, 0.229897
0.535854, 0.459697, 0.229849
0.535954, 0.459602, 0.229802
0.536054, 0.459506, 0.229754
0.536154, 0.459411, 0.229706
0.536254, 0.459316, 0.229659
0.536354, 0.459220, 0.229611
0.536454, 0.459125, 0.229563
0.536554, 0.459029, 0.229516
0.536654, 0.458934, 0.229468
0.536754, 0.458839, 0.229420
0.536854, 0.458743, 0.229373
0.536954, 0.458648, 0.229325
0.537054, 0.458552, 0.229277
0.537154, 0.458457, 0.229230
0.537254, 0.458362, 0.229182
0.537354, 0.458266, 0.229134
0.537454, 0.458171, 0.229086
0.537554, 0.458075, 0.229039
0.537654, 0.457980, 0.228991
0.537754, 0.457884, 0.228943
0.537854, 0.457789, 0.228896
0.537954, 0.457694, 0.228848
0.538054, 0.457598, 0.228800
0.538154, 0.457503, 0.228752
0.538254, 0.457407, 0.228705
0.538354, 0.457312, 0.228657
0.538454, 0.457216, 0.228609
0.538554, 0.457121, 0.228561
0.538654, 0.457025, 0.228514
0.538754, 0.456930, 0.228466
0.538854, 0.456834, 0.228418
0.538954, 0.456739, 0.228370
0.539054, 0.456643, 0.228323
0.539154, 0.456548, 0.228275
0.539254, 0.456452, 0.228227
0.539354, 0.456357, 0.228179
0.539454, 0.456261, 0.228132
0.539554, 0.456166, 0.228084
0.539654, 0.456070, 0.228036
0.539754, 0.455975, 0.227988
0.539854, 0.455879, 0.227941
0.539954, 0.455784, 0.227893
0.540054, 0.455688, 0.227845
0.540154, 0.455593, 0.227797
0.540254, 0.455497, 0.227750
0.540354, 0.455402, 0.227702
0.540454, 0.455306, 0.227654
0.540554, 0.455210, 0.227606
0.540654, 0.455115, 0.227558
0.540754, 0.455019, 0.227511
0.540854, 0.454924, 0.227463
0.540954, 0.454828, 0.227415
0.541054, 0.454733, 0.227367
0.541154, 0.454637, 0.227319
0.541254, 0.454541, 0.227272
0.541354, 0.454446, 0.227224
0.541454, 0.454350, 0.227176
0.541554, 0.454255, 0.227128
0.541654, 0.454159, 0.227080
0.541754, 0.454063, 0.227033
0.541854, 0.453968, 0.226985
0.541954, 0.453872, 0.226937
0.542054, 0.453776, 0.226889
0.542154, 0.453681, 0.226841
0.542254, 0.453585, 0.226794
0.542354, 0.453490, 0.226746
0.542454, 0.453394, 0.226698
0.542554, 0.453298, 0.226650
0.542654, 0.453203, 0.226602
0.542754, 0.453107, 0.226554
0.542854, 0.453011, 0.226507
0.542954, 0.452916, 0.226459
0.543054, 0.452820, 0.226411
0.543154, 0.452724, 0.226363
0.543254, 0.452629, 0.226315
0.543354, 0.452533, 0.226267
0.543454, 0.452437, 0.226220
0.543554, 0.452341, 0.226172
0.543654, 0.452246, 0.226124
0.543754, 0.452150, 0.226076
0.543854, 0.452054, 0.226028
0.543954, 0.451959, 0.225980
0.544054, 0.451863, 0.225932
0.544154, 0.451767, 0.225885
0.544254, 0.451671, 0.225837
0.544354, 0.451576, 0.225789
0.544454, 0.451480, 0.225741
0.544554, 0.451384, 0.225693
0.544654, 0.451289, 0.225645
0.544754, 0.451193, 0.225597
0.544854, 0.451097, 0.225549
0.544954, 0.451001, 0.225502
0.545055, 0.450906, 0.225454
0.545155, 0.450810, 0.225406
0.545255, 0.450714, 0.225358
0.545355, 0.450618, 0.225310
0.545455, 0.450522, 0.225262
0.545555, 0.450427, 0.225214
0.545655, 0.450331, 0.225166
0.545755, 0.450235, 0.225118
0.545855, 0.450139, 0.225071
0.545955, 0.450043, 0.225023
0.546055, 0.449948, 0.224975
0.546155, 0.449852, 0.224927
0.546255, 0.449756, 0.224879
0.546355, 0.449660, 0.224831
0.546455, 0.449564, 0.224783
0.546555, 0.449469, 0.224735
0.546655, 0.449373, 0.224687
0.546755, 0.449277, 0.224639
0.546855, 0.449181, 0.224591
0.546955, 0.449085, 0.224544
0.547055, 0.448989, 0.224496
0.547155, 0.448894, 0.224448
0.547255, 0.448798, 0.224400
0.547355, 0.448702, 0.224352
0.547455, 0.448606, 0.224304
0.547555, 0.448510, 0.224256
0.547655, 0.448414, 0.224208
0.547755, 0.448318, 0.224160
0.547855, 0.448222, 0.224112
0.547955, 0.448127, 0.224064
0.548055, 0.448031, 0.224016
0.548155, 0.447935, 0.223968
0.548255, 0.447839, 0.223920
0.548355, 0.447743, 0.223872
0.548455, 0.447647, 0.223824
0.548555, 0.447551, 0.223776
0.548655, 0.447455, 0.223729
0.548755, 0.447359, 0.223681
0.548855, 0.447263, 0.223633
0.548955, 0.447168, 0.223585
0.549055, 0.447072, 0.223537
0.549155, 0.446976, 0.223489
0.549255, 0.446880, 0.223441
0.549355, 0.446784, 0.223393
0.549455, 0.446688, 0.223345
0.549555, 0.446592, 0.223297
0.549655, 0.446496, 0.223249
0.549755, 0.446400, 0.223201
0.549855, 0.446304, 0.223153
0.549955, 0.446208, 0.223105
0.550055, 0.446112, 0.223057
0.550155, 0.446016, 0.223009
0.550255, 0.445920, 0.222961
0.550355, 0.445824, 0.222913
0.550455, 0.445728, 0.222865
0.550555, 0.445632, 0.222817
0.550655, 0.445536, 0.222769
0.550755, 0.445440, 0.222721
0.550855, 0.445344, 0.222673
0.550955, 0.445248, 0.222625
0.551055, 0.445152, 0.222577
0.551155, 0.445056, 0.222529
0.551255, 0.444960, 0.222481
0.551355, 0.444864, 0.222433
0.551455, 0.444768, 0.222385
0.551555, 0.444672, 0.222337
0.551655, 0.444576, 0.222289
0.551755, 0.444480, 0.222241
0.551855, 0.444384, 0.222193
0.551955, 0.444288, 0.222145
0.552055, 0.444192, 0.222097
0.552155, 0.444096, 0.222049
0.552255, 0.444000, 0.222001
0.552355, 0.443904, 0.221953
0.552455, 0.443808, 0.221905
0.552555, 0.443712, 0.221857
0.552655, 0.443615, 0.221809
0.552755, 0.443519, 0.221761
0.552855, 0.443423, 0.221712
0.552955, 0.443327, 0.221664
0.553055, 0.443231, 0.221616
0.553155, 0.443135, 0.221568
0.553255, 0.443039, 0.221520
0.553355, 0.442943, 0.221472
0.553455, 0.442847, 0.221424
0.553555, 0.442751, 0.221376
0.553655, 0.442654, 0.221328
0.553755, 0.442558, 0.221280
0.553855, 0.442462, 0.221232
0.553955, 0.442366, 0.221184
0.554055, 0.442270, 0.221136
0.554155, 0.442174, 0.221088
0.554255, 0.442078, 0.221040
0.554355, 0.441982, 0.220992
0.554455, 0.441885, 0.220944
0.554555, 0.441789, 0.220895
0.554655, 0.441693, 0.220847
0.554755, 0.441597, 0.220799
0.554855, 0.441501, 0.220751
0.554955, 0.441405, 0.220703
0.555056, 0.441308, 0.220655
0.555156, 0.441212, 0.220607
0.555256, 0.441116, 0.220559
0.555356, 0.441020, 0.220511
0.555456, 0.440924, 0.220463
0.555556, 0.440828, 0.220415
0.555656, 0.440731, 0.220367
0.555756, 0.440635, 0.220318
0.555856, 0.440539, 0.220270
0.555956, 0.440443, 0.220222
0.556056, 0.440347, 0.220174
0.556156, 0.440250, 0.220126
0.556256, 0.440154, 0.220078
0.556356, 0.440058, 0.220030
0.556456, 0.439962, 0.219982
0.556556, 0.439865, 0.219934
0.556656, 0.439769, 0.219885
0.556756, 0.439673, 0.219837
0.556856, 0.439577, 0.219789
0.556956, 0.439481, 0.219741
0.557056, 0.439384, 0.219693
0.557156, 0.439288, 0.219645
0.557256, 0.439192, 0.219597
0.557356, 0.439096, 0.219549
0.557456, 0.438999, 0.219500
0.557556, 0.438903, 0.219452
0.557656, 0.438807, 0.219404
0.557756, 0.438710, 0.219356
0.557856, 0.438614, 0.219308
0.557956, 0.438518, 0.219260
0.558056, 0.438422, 0.219212
0.558156, 0.438325, 0.219163
0.558256, 0.438229, 0.219115
0.558356, 0.438133, 0.219067
0.558456, 0.438036, 0.219019
0.558556, 0.437940, 0.218971
0.558656, 0.437844, 0.218923
0.558756, 0.437748, 0.218875
0.558856, 0.437651, 0.218826
0.558956, 0.437555, 0.218778
0.559056, 0.437459, 0.218730
0.559156, 0.437362, 0.218682
0.559256, 0.437266, 0.218634
0.559356, 0.437170, 0.218586
0.559456, 0.437073, 0.218537
0.559556, 0.436977, 0.218489
0.559656, 0.436881, 0.218441
0.559756, 0.436784, 0.218393
0.559856, 0.436688, 0.218345
0.559956, 0.436591, 0.218297
0.560056, 0.436495, 0.218248
0.560156, 0.436399, 0.218200
0.560256, 0.436302, 0.218152
0.560356, 0.436206, 0.218104
0.560456, 0.436110, 0.218056
0.560556, 0.436013, 0.218007
0.560656, 0.435917, 0.217959
0.560756, 0.435821, 0.217911
0.560856, 0.435724, 0.217863
0.560956, 0.435628, 0.217815
0.561056, 0.435531, 0.217766
0.561156, 0.435435, 0.217718
0.561256, 0.435339, 0.217670
0.561356, 0.435242, 0.217622
0.561456, 0.435146, 0.217574
0.561556, 0.435049, 0.217525
0.561656, 0.434953, 0.217477
0.561756, 0.434856, 0.217429
0.561856, 0.434760, 0.217381
0.561956, 0.434664, 0.217333
0.562056, 0.434567, 0.217284
0.562156, 0.434471, 0.217236
0.562256, 0.434374, 0.217188
0.562356, 0.434278, 0.217140
0.562456, 0.434181, 0.217091
0.562556, 0.434085, 0.217043
0.562656, 0.433989, 0.216995
0.562756, 0.433892, 0.216947
0.562856, 0.433796, 0.216899
0.562956, 0.433699, 0.216850
0.563056, 0.433603, 0.216802
0.563156, 0.433506, 0.216754
0.563256, 0.433410, 0.216706
0.563356, 0.433313, 0.216657
0.563456, 0.433217, 0.216609
0.563556, 0.433120, 0.216561
0.563656, 0.433024, 0.216513
0.563756, 0.432927, 0.216464
0.563856, 0.432831, 0.216416
0.563956, 0.432734, 0.216368
0.564056, 0.432638, 0.216320
0.564156, 0.432541, 0.216271
0.564256, 0.432445, 0.216223
0.564356, 0.432348, 0.216175
0.564456, 0.432252, 0.216127
0.564556, 0.432155, 0.216078
0.564656, 0.432059, 0.216030
0.564756, 0.431962, 0.215982
0.564856, 0.431866, 0.215934
0.564956, 0.431769, 0.215885
0.565057, 0.431673, 0.215837
0.565157, 0.431576, 0.215789
0.565257, 0.431479, 0.215740
0.565357, 0.431383, 0.215692
0.565457, 0.431286, 0.215644
0.565557, 0.431190, 0.215596
0.565657, 0.431093, 0.215547
0.565757, 0.430997, 0.215499
0.565857, 0.430900, 0.215451
0.565957, 0.430804, 0.215403
0.566057, 0.430707, 0.215354
0.566157, 0.430610, 0.215306
0.566257, 0.430514, 0.215258
0.566357, 0.430417, 0.215209
0.566457, 0.430321, 0.215161
0.566557, 0.430224, 0.215113
0.566657, 0.430127, 0.215064
0.566757, 0.430031, 0.215016
0.566857, 0.429934, 0.214968
0.566957, 0.429838, 0.214920
0.567057, 0.429741, 0.214871
0.567157, 0.429644, 0.214823
0.567257, 0.429548, 0.214775
0.567357, 0.429451, 0.214726
0.567457, 0.429355, 0.214678
0.567557, 0.429258, 0.214630
0.567657, 0.429161, 0.214581
0.567757, 0.429065, 0.214533
0.567857, 0.428968, 0.214485
0.567957, 0.428871, 0.214436
0.568057, 0.428775, 0.214388
0.568157, 0.428678, 0.214340
0.568257, 0.428581, 0.214291
0.568357, 0.428485, 0.214243
0.568457, 0.428388, 0.214195
0.568557, 0.428291, 0.214146
0.568657, 0.428195, 0.214098
0.568757, 0.428098, 0.214050
0.568857, 0.428001, 0.214001
0.568957, 0.427905, 0.213953
0.569057, 0.427808, 0.213905
0.569157, 0.427711, 0.213856
0.569257, 0.427615, 0.213808
0.569357, 0.427518, 0.213760
0.569457, 0.427421, 0.213711
0.569557, 0.427325, 0.213663
0.569657, 0.427228, 0.213615
0.569757, 0.427131, 0.213566
0.569857, 0.427035, 0.213518
0.569957, 0.426938, 0.213470
0.570057, 0.426841, 0.213421
0.570157, 0.426744, 0.213373
0.570257, 0.426648, 0.213325
0.570357, 0.426551, 0.213276
0.570457, 0.426454, 0.213228
0.570557, 0.426358, 0.213180
0.570657, 0.426261, 0.213131
0.570757, 0.426164, 0.213083
0.570857, 0.426067, 0.213034
0.570957, 0.425971, 0.212986
0.571057, 0.425874, 0.212938
0.571157, 0.425777, 0.212889
0.571257, 0.425680, 0.212841
0.571357, 0.425584, 0.212793
0.571457, 0.425487, 0.212744
0.571557, 0.425390, 0.212696
0.571657, 0.425293, 0.212647
0.571757, 0.425197, 0.212599
0.571857, 0.425100, 0.212551
0.571957, 0.425003, 0.212502
0.572057, 0.424906, 0.212454
0.572157, 0.424809, 0.212405
0.572257, 0.424713, 0.212357
0.572357, 0.424616, 0.212309
0.572457, 0.424519, 0.212260
0.572557, 0.424422, 0.212212
0.572657, 0.424326, 0.212163
0.572757, 0.424229, 0.212115
0.572857, 0.424132, 0.212067
0.572957, 0.424035, 0.212018
0.573057, 0.423938, 0.211970
0.573157, 0.423842, 0.211921
0.573257, 0.423745, 0.211873
0.573357, 0.423648, 0.211825
0.573457, 0.423551, 0.211776
0.573557, 0.423454, 0.211728
0.573657, 0.423357, 0.211679
0.573757, 0.423261, 0.211631
0.573857, 0.423164, 0.211583
0.573957, 0.423067, 0.211534
0.574057, 0.422970, 0.211486
0.574157, 0.422873, 0.211437
0.574257, 0.422776, 0.211389
0.574357, 0.422679, 0.211340
0.574457, 0.422583, 0.211292
0.574557, 0.422486, 0.211244
0.574657, 0.422389, 0.211195
0.574757, 0.422292, 0.211147
0.574857, 0.422195, 0.211098
0.574957, 0.422098, 0.211050
0.575058, 0.422001, 0.211001
0.575158, 0.421905, 0.210953
0.575258, 0.421808, 0.210905
0.575358, 0.421711, 0.210856
0.575458, 0.421614, 0.210808
0.575558, 0.421517, 0.210759
0.575658, 0.421420, 0.210711
0.575758, 0.421323, 0.210662
0.575858, 0.421226, 0.210614
0.575958, 0.421129, 0.210565
0.576058, 0.421033, 0.210517
0.576158, 0.420936, 0.210468
0.576258, 0.420839, 0.210420
0.576358, 0.420742, 0.210372
0.576458, 0.420645, 0.210323
0.576558, 0.420548, 0.210275
0.576658, 0.420451, 0.210226
0.576758, 0.420354, 0.210178
0.576858, 0.420257, 0.210129
0.576958, 0.420160, 0.210081
0.577058, 0.420063, 0.210032
0.577158, 0.419966, 0.209984
0.577258, 0.419869, 0.209935
0.577358, 0.419772, 0.209887
0.577458, 0.419676, 0.209838
0.577558, 0.419579, 0.209790
0.577658, 0.419482, 0.209741
0.577758, 0.419385, 0.209693
0.577858, 0.419288, 0.209645
0.577958, 0.419191, 0.209596
0.578058, 0.419094, 0.209548
0.578158, 0.418997, 0.209499
0.578258, 0.418900, 0.209451
0.578358, 0.418803, 0.209402
0.578458, 0.418706, 0.209354
0.578558, 0.418609, 0.209305
0.578658, 0.418512, 0.209257
0.578758, 0.418415, 0.209208
0.578858, 0.418318, 0.209160
0.578958, 0.418221, 0.209111
0.579058, 0.418124, 0.209063
0.579158, 0.418027, 0.209014
0.579258, 0.417930, 0.208966
0.579358, 0.417833, 0.208917
0.579458, 0.417736, 0.208869
0.579558, 0.417639, 0.208820
0.579658, 0.417542, 0.208772
0.579758, 0.417445, 0.208723
0.579858, 0.417348, 0.208675
0.579958, 0.417251, 0.208626
0.580058, 0.417154, 0.208578
0.580158, 0.417057, 0.208529
0.580258, 0.416960, 0.208480
0.580358, 0.416863, 0.208432
0.580458, 0.416766, 0.208383
0.580558, 0.416669, 0.208335
0.580658, 0.416572, 0.208286
0.580758, 0.416474, 0.208238
0.580858, 0.416377, 0.208189
0.580958, 0.416280, 0.208141
0.581058, 0.416183, 0.208092
0.581158, 0.416086, 0.208044
0.581258, 0.415989, 0.207995
0.581358, 0.415892, 0.207947
0.581458, 0.415795, 0.207898
0.581558, 0.415698, 0.207850
0.581658, 0.415601, 0.207801
0.581758, 0.415504, 0.207753
0.581858, 0.415407, 0.207704
0.581958, 0.415310, 0.207655
0.582058, 0.415213, 0.207607
0.582158, 0.415115, 0.207558
0.582258, 0.415018, 0.207510
0.582358, 0.414921, 0.207461
0.582458, 0.414824, 0.207413
0.582558, 0.414727, 0.207364
0.582658, 0.414630, 0.207316
0.582758, 0.414533, 0.207267
0.582858, 0.414436, 0.207218
0.582958, 0.414339, 0.207170
0.583058, 0.414241, 0.207121
0.583158, 0.414144, 0.207073
0.583258, 0.414047, 0.207024
0.583358, 0.413950, 0.206976
0.583458, 0.413853, 0.206927
0.583558, 0.413756, 0.206879
0.583658, 0.413659, 0.206830
0.583758, 0.413562, 0.206781
0.583858, 0.413464, 0.206733
0.583958, 0.413367, 0.206684
0.584058, 0.413270, 0.206636
0.584158, 0.413173, 0.206587
0.584258, 0.413076, 0.206539
0.584358, 0.412979, 0.206490
0.584458, 0.412882, 0.206441
0.584558, 0.412784, 0.206393
0.584658, 0.412687, 0.206344
0.584758, 0.412590, 0.206296
0.584858, 0.412493, 0.206247
0.584958, 0.412396, 0.206198
0.585059, 0.412299, 0.206150
0.585159, 0.412201, 0.206101
0.585259, 0.412104, 0.206053
0.585359, 0.412007, 0.206004
0.585459, 0.411910, 0.205956
0.585559, 0.411813, 0.205907
0.585659, 0.411715, 0.205858
0.585759, 0.411618, 0.205810
0.585859, 0.411521, 0.205761
0.585959, 0.411424, 0.205713
0.586059, 0.411327, 0.205664
0.586159, 0.411229, 0.205615
0.586259, 0.411132, 0.205567
0.586359, 0.411035, 0.205518
0.586459, 0.410938, 0.205469
0.586559, 0.410841, 0.205421
0.586659, 0.410743, 0.205372
0.586759, 0.410646, 0.205324
0.586859, 0.410549, 0.205275
0.586959, 0.410452, 0.205226
0.587059, 0.410354, 0.205178
0.587159, 0.410257, 0.205129
0.587259, 0.410160, 0.205081
0.587359, 0.410063, 0.205032
0.587459, 0.409965, 0.204983
0.587559, 0.409868, 0.204935
0.587659, 0.409771, 0.204886
0.587759, 0.409674, 0.204837
0.587859, 0.409576, 0.204789
0.587959, 0.409479, 0.204740
0.588059, 0.409382, 0.204692
0.588159, 0.409285, 0.204643
0.588259, 0.409187, 0.204594
0.588359, 0.409090, 0.204546
0.588459, 0.408993, 0.204497
0.588559, 0.408896, 0.204448
0.588659, 0.408798, 0.204400
0.588759, 0.408701, 0.204351
0.588859, 0.408604, 0.204302
0.588959, 0.408506, 0.204254
0.589059, 0.408409, 0.204205
0.589159, 0.408312, 0.204157
0.589259, 0.408215, 0.204108
0.589359, 0.408117, 0.204059
0.589459, 0.408020, 0.204011
0.589559, 0.407923, 0.203962
0.589659, 0.407825, 0.203913
0.589759, 0.407728, 0.203865
0.589859, 0.407631, 0.203816
0.589959, 0.407533, 0.203767
0.590059, 0.407436, 0.203719
0.590159, 0.407339, 0.203670
0.590259, 0.407241, 0.203621
0.590359, 0.407144, 0.203573
0.590459, 0.407047, 0.203524
0.590559, 0.406949, 0.203475
0.590659, 0.406852, 0.203427
0.590759, 0.406755, 0.203378
0.590859, 0.406657, 0.203329
0.590959, 0.406560, 0.203281
0.591059, 0.406463, 0.203232
0.591159, 0.406365, 0.203183
0.591259, 0.406268, 0.203135
0.591359, 0.406171, 0.203086
0.591459, 0.406073, 0.203037
0.591559, 0.405976, 0.202989
0.591659, 0.405879, 0.202940
0.591759, 0.405781, 0.202891
0.591859, 0.405684, 0.202843
0.591959, 0.405587, 0.202794
0.592059, 0.405489, 0.202745
0.592159, 0.405392, 0.202696
0.592259, 0.405294, 0.202648
0.592359, 0.405197, 0.202599
0.592459, 0.405100, 0.202550
0.592559, 0.405002, 0.202502
0.592659, 0.404905, 0.202453
0.592759, 0.404807, 0.202404
0.592859, 0.404710, 0.202356
0.592959, 0.404613, 0.202307
0.593059, 0.404515, 0.202258
0.593159, 0.404418, 0.202210
0.593259, 0.404320, 0.202161
0.593359, 0.404223, 0.202112
0.593459, 0.404126, 0.202063
0.593559, 0.404028, 0.202015
0.593659, 0.403931, 0.201966
0.593759, 0.403833, 0.201917
0.593859, 0.403736, 0.201869
0.593959, 0.403639, 0.201820
0.594059, 0.403541, 0.201771
0.594159, 0.403444, 0.201722
0.594259, 0.403346, 0.201674
0.594359, 0.403249, 0.201625
0.594459, 0.403151, 0.201576
0.594559, 0.403054, 0.201528
0.594659, 0.402957, 0.201479
0.594759, 0.402859, 0.201430
0.594859, 0.402762, 0.201381
0.594959, 0.402664, 0.201333
0.595060, 0.402567, 0.201284
0.595160, 0.402469, 0.201235
0.595260, 0.402372, 0.201186
0.595360, 0.402274, 0.201138
0.595460, 0.402177, 0.201089
0.595560, 0.402079, 0.201040
0.595660, 0.401982, 0.200992
0.595760, 0.401885, 0.200943
0.595860, 0.401787, 0.200894
0.595960, 0.401690, 0.200845
0.596060, 0.401592, 0.200797
0.596160, 0.401495, 0.200748
0.596260, 0.401397, 0.200699
0.596360, 0.401300, 0.200650
0.596460, 0.401202, 0.200602
0.596560, 0.401105, 0.200553
0.596660, 0.401007, 0.200504
0.596760, 0.400910, 0.200455
