x, u_gen, u_spec
0.559656, 0.436881, 0.000002
0.559756, 0.436784, 0.000002
0.559856, 0.436688, 0.000002
0.559956, 0.436591, 0.000002
0.560056, 0.436495, 0.000002
0.560156, 0.436399, 0.000002
0.560256, 0.436302, 0.000002
0.560356, 0.436206, 0.000002
0.560456, 0.436110, 0.000002
0.560556, 0.436013, 0.000002
0.560656, 0.435917, 0.000002
0.560756, 0.435821, 0.000002
0.560856, 0.435724, 0.000002
0.560956, 0.435628, 0.000002
0.561056, 0.435531, 0.000002
0.561156, 0.435435, 0.000002
0.561256, 0.435339, 0.000002
0.561356, 0.435242, 0.000002
0.561456, 0.435146, 0.000002
0.561556, 0.435049, 0.000002
0.561656, 0.434953, 0.000002
0.561756, 0.434856, 0.000002
0.561856, 0.434760, 0.000002
0.561956, 0.434664, 0.000002
0.562056, 0.434567, 0.000002
0.562156, 0.434471, 0.000002
0.562256, 0.434374, 0.000002
0.562356, 0.434278, 0.000002
0.562456, 0.434181, 0.000002
0.562556, 0.434085, 0.000002
0.562656, 0.433989, 0.000002
0.562756, 0.433892, 0.000002
0.562856, 0.433796, 0.000002
0.562956, 0.433699, 0.000002
0.563056, 0.433603, 0.000002
0.563156, 0.433506, 0.000002
0.563256, 0.433410, 0.000002
0.563356, 0.433313, 0.000002
0.563456, 0.433217, 0.000002
0.563556, 0.433120, 0.000002
0.563656, 0.433024, 0.000002
0.563756, 0.432927, 0.000002
0.563856, 0.432831, 0.000002
0.563956, 0.432734, 0.000002
0.564056, 0.432638, 0.000002
0.564156, 0.432541, 0.000002
0.564256, 0.432445, 0.000002
0.564356, 0.432348, 0.000002
0.564456, 0.432252, 0.000002
0.564556, 0.432155, 0.000002
0.564656, 0.432059, 0.000002
0.564756, 0.431962, 0.000002
0.564856, 0.431866, 0.000002
0.564956, 0.431769, 0.000002
0.565057, 0.431673, 0.000002
0.565157, 0.431576, 0.000002
0.565257, 0.431479, 0.000002
0.565357, 0.431383, 0.000002
0.565457, 0.431286, 0.000002
0.565557, 0.431190, 0.000002
0.565657, 0.431093, 0.000002
0.565757, 0.430997, 0.000001
0.565857, 0.430900, 0.000001
0.565957, 0.430804, 0.000001
0.566057, 0.430707, 0.000001
0.566157, 0.430610, 0.000001
0.566257, 0.430514, 0.000001
0.566357, 0.430417, 0.000001
0.566457, 0.430321, 0.000001
0.566557, 0.430224, 0.000001
0.566657, 0.430127, 0.000001
0.566757, 0.430031, 0.000001
0.566857, 0.429934, 0.000001
0.566957, 0.429838, 0.000001
0.567057, 0.429741, 0.000001
0.567157, 0.429644, 0.000001
0.567257, 0.429548, 0.000001
0.567357, 0.429451, 0.000001
0.567457, 0.429355, 0.000001
0.567557, 0.429258, 0.000001
0.567657, 0.429161, 0.000001
0.567757, 0.429065, 0.000001
0.567857, 0.428968, 0.000001
0.567957, 0.428871, 0.000001
0.568057, 0.428775, 0.000001
0.568157, 0.428678, 0.000001
0.568257, 0.428581, 0.000001
0.568357, 0.428485, 0.000001
0.568457, 0.428388, 0.000001
0.568557, 0.428291, 0.000001
0.568657, 0.428195, 0.000001
0.568757, 0.428098, 0.000001
0.568857, 0.428001, 0.000001
0.568957, 0.427905, 0.000001
0.569057, 0.427808, 0.000001
0.569157, 0.427711, 0.000001
0.569257, 0.427615, 0.000001
0.569357, 0.427518, 0.000001
0.569457, 0.427421, 0.000001
0.569557, 0.427325, 0.000001
0.569657, 0.427228, 0.000001
0.569757, 0.427131, 0.000001
0.569857, 0.427035, 0.000001
0.569957, 0.426938, 0.000001
0.570057, 0.426841, 0.000001
0.570157, 0.426744, 0.000001
0.570257, 0.426648, 0.000001
0.570357, 0.426551, 0.000001
0.570457, 0.426454, 0.000001
0.570557, 0.426358, 0.000001
0.570657, 0.426261, 0.000001
0.570757, 0.426164, 0.000001
0.570857, 0.426067, 0.000001
0.570957, 0.425971, 0.000001
0.571057, 0.425874, 0.000001
0.571157, 0.425777, 0.000001
0.571257, 0.425680, 0.000001
0.571357, 0.425584, 0.000001
0.571457, 0.425487, 0.000001
0.571557, 0.425390, 0.000001
0.571657, 0.425293, 0.000001
0.571757, 0.425197, 0.000001
0.571857, 0.425100, 0.000001
0.571957, 0.425003, 0.000001
0.572057, 0.424906, 0.000001
0.572157, 0.424809, 0.000001
0.572257, 0.424713, 0.000001
0.572357, 0.424616, 0.000001
0.572457, 0.424519, 0.000001
0.572557, 0.424422, 0.000001
0.572657, 0.424326, 0.000001
0.572757, 0.424229, 0.000001
0.572857, 0.424132, 0.000001
0.572957, 0.424035, 0.000001
0.573057, 0.423938, 0.000001
0.573157, 0.423842, 0.000001
0.573257, 0.423745, 0.000001
0.573357, 0.423648, 0.000001
0.573457, 0.423551, 0.000001
0.573557, 0.423454, 0.000001
0.573657, 0.423357, 0.000001
0.573757, 0.423261, 0.000001
0.573857, 0.423164, 0.000001
0.573957, 0.423067, 0.000001
0.574057, 0.422970, 0.000001
0.574157, 0.422873, 0.000001
0.574257, 0.422776, 0.000001
0.574357, 0.422679, 0.000001
0.574457, 0.422583, 0.000001
0.574557, 0.422486, 0.000001
0.574657, 0.422389, 0.000001
0.574757, 0.422292, 0.000001
0.574857, 0.422195, 0.000001
0.574957, 0.422098, 0.000001
0.575058, 0.422001, 0.000001
0.575158, 0.421905, 0.000001
0.575258, 0.421808, 0.000001
0.575358, 0.421711, 0.000001
0.575458, 0.421614, 0.000001
0.575558, 0.421517, 0.000001
0.575658, 0.421420, 0.000001
0.575758, 0.421323, 0.000001
0.575858, 0.421226, 0.000001
0.575958, 0.421129, 0.000001
0.576058, 0.421033, 0.000001
0.576158, 0.420936, 0.000001
0.576258, 0.420839, 0.000001
0.576358, 0.420742, 0.000001
0.576458, 0.420645, 0.000001
0.576558, 0.420548, 0.000001
0.576658, 0.420451, 0.000001
0.576758, 0.420354, 0.000001
0.576858, 0.420257, 0.000001
0.576958, 0.420160, 0.000001
0.577058, 0.420063, 0.000001
0.577158, 0.419966, 0.000001
0.577258, 0.419869, 0.000001
0.577358, 0.419772, 0.000001
0.577458, 0.419676, 0.000001
0.577558, 0.419579, 0.000001
0.577658, 0.419482, 0.000001
0.577758, 0.419385, 0.000001
0.577858, 0.419288, 0.000001
0.577958, 0.419191, 0.000001
0.578058, 0.419094, 0.000001
0.578158, 0.418997, 0.000001
0.578258, 0.418900, 0.000001
0.578358, 0.418803, 0.000001
0.578458, 0.418706, 0.000001
0.578558, 0.418609, 0.000001
0.578658, 0.418512, 0.000001
0.578758, 0.418415, 0.000001
0.578858, 0.418318, 0.000001
0.578958, 0.418221, 0.000001
0.579058, 0.418124, 0.000001
0.579158, 0.418027, 0.000001
0.579258, 0.417930, 0.000001
0.579358, 0.417833, 0.000001
0.579458, 0.417736, 0.000001
0.579558, 0.417639, 0.000001
0.579658, 0.417542, 0.000001
0.579758, 0.417445, 0.000001
0.579858, 0.417348, 0.000001
0.579958, 0.417251, 0.000001
0.580058, 0.417154, 0.000001
0.580158, 0.417057, 0.000001
0.580258, 0.416960, 0.000001
0.580358, 0.416863, 0.000001
0.580458, 0.416766, 0.000001
0.580558, 0.416669, 0.000001
0.580658, 0.416572, 0.000001
0.580758, 0.416474, 0.000001
0.580858, 0.416377, 0.000001
0.580958, 0.416280, 0.000001
0.581058, 0.416183, 0.000001
0.581158, 0.416086, 0.000001
0.581258, 0.415989, 0.000001
0.581358, 0.415892, 0.000001
0.581458, 0.415795, 0.000001
0.581558, 0.415698, 0.000001
0.581658, 0.415601, 0.000001
0.581758, 0.415504, 0.000001
0.581858, 0.415407, 0.000001
0.581958, 0.415310, 0.000001
0.582058, 0.415213, 0.000001
0.582158, 0.415115, 0.000001
0.582258, 0.415018, 0.000001
0.582358, 0.414921, 0.000001
0.582458, 0.414824, 0.000001
0.582558, 0.414727, 0.000001
0.582658, 0.414630, 0.000001
0.582758, 0.414533, 0.000001
0.582858, 0.414436, 0.000001
0.582958, 0.414339, 0.000001
0.583058, 0.414241, 0.000001
0.583158, 0.414144, 0.000001
0.583258, 0.414047, 0.000001
0.583358, 0.413950, 0.000001
0.583458, 0.413853, 0.000001
0.583558, 0.413756, 0.000001
0.583658, 0.413659, 0.000001
0.583758, 0.413562, 0.000001
0.583858, 0.413464, 0.000001
0.583958, 0.413367, 0.000001
0.584058, 0.413270, 0.000001
0.584158, 0.413173, 0.000001
0.584258, 0.413076, 0.000001
0.584358, 0.412979, 0.000001
0.584458, 0.412882, 0.000001
0.584558, 0.412784, 0.000001
0.584658, 0.412687, 0.000001
0.584758, 0.412590, 0.000001
0.584858, 0.412493, 0.000001
0.584958, 0.412396, 0.000001
0.585059, 0.412299, 0.000001
0.585159, 0.412201, 0.000001
0.585259, 0.412104, 0.000001
0.585359, 0.412007, 0.000001
0.585459, 0.411910, 0.000001
0.585559, 0.411813, 0.000001
0.585659, 0.411715, 0.000001
0.585759, 0.411618, 0.000001
0.585859, 0.411521, 0.000001
0.585959, 0.411424, 0.000001
0.586059, 0.411327, 0.000001
0.586159, 0.411229, 0.000001
0.586259, 0.411132, 0.000001
0.586359, 0.411035, 0.000001
0.586459, 0.410938, 0.000001
0.586559, 0.410841, 0.000001
0.586659, 0.410743, 0.000001
0.586759, 0.410646, 0.000001
0.586859, 0.410549, 0.000001
0.586959, 0.410452, 0.000001
0.587059, 0.410354, 0.000001
0.587159, 0.410257, 0.000001
0.587259, 0.410160, 0.000001
0.587359, 0.410063, 0.000001
0.587459, 0.409965, 0.000001
0.587559, 0.409868, 0.000001
0.587659, 0.409771, 0.000001
0.587759, 0.409674, 0.000001
0.587859, 0.409576, 0.000001
0.587959, 0.409479, 0.000001
0.588059, 0.409382, 0.000001
0.588159, 0.409285, 0.000001
0.588259, 0.409187, 0.000001
0.588359, 0.409090, 0.000001
0.588459, 0.408993, 0.000001
0.588559, 0.408896, 0.000001
0.588659, 0.408798, 0.000001
0.588759, 0.408701, 0.000001
0.588859, 0.408604, 0.000001
0.588959, 0.408506, 0.000001
0.589059, 0.408409, 0.000001
0.589159, 0.408312, 0.000001
0.589259, 0.408215, 0.000001
0.589359, 0.408117, 0.000001
0.589459, 0.408020, 0.000001
0.589559, 0.407923, 0.000001
0.589659, 0.407825, 0.000001
0.589759, 0.407728, 0.000001
0.589859, 0.407631, 0.000001
0.589959, 0.407533, 0.000001
0.590059, 0.407436, 0.000001
0.590159, 0.407339, 0.000001
0.590259, 0.407241, 0.000001
0.590359, 0.407144, 0.000001
0.590459, 0.407047, 0.000001
0.590559, 0.406949, 0.000001
0.590659, 0.406852, 0.000001
0.590759, 0.406755, 0.000001
0.590859, 0.406657, 0.000001
0.590959, 0.406560, 0.000001
0.591059, 0.406463, 0.000001
0.591159, 0.406365, 0.000001
0.591259, 0.406268, 0.000001
0.591359, 0.406171, 0.000001
0.591459, 0.406073, 0.000001
0.591559, 0.405976, 0.000001
0.591659, 0.405879, 0.000001
0.591759, 0.405781, 0.000001
0.591859, 0.405684, 0.000001
0.591959, 0.405587, 0.000001
0.592059, 0.405489, 0.000001
0.592159, 0.405392, 0.000001
0.592259, 0.405294, 0.000001
0.592359, 0.405197, 0.000001
0.592459, 0.405100, 0.000001
0.592559, 0.405002, 0.000001
0.592659, 0.404905, 0.000001
0.592759, 0.404807, 0.000001
0.592859, 0.404710, 0.000001
0.592959, 0.404613, 0.000001
0.593059, 0.404515, 0.000001
0.593159, 0.404418, 0.000001
0.593259, 0.404320, 0.000001
0.593359, 0.404223, 0.000001
0.593459, 0.404126, 0.000001
0.593559, 0.404028, 0.000001
0.593659, 0.403931, 0.000001
0.593759, 0.403833, 0.000001
0.593859, 0.403736, 0.000001
0.593959, 0.403639, 0.000001
0.594059, 0.403541, 0.000001
0.594159, 0.403444, 0.000001
0.594259, 0.403346, 0.000001
0.594359, 0.403249, 0.000001
0.594459, 0.403151, 0.000001
0.594559, 0.403054, 0.000001
0.594659, 0.402957, 0.000001
0.594759, 0.402859, 0.000001
0.594859, 0.402762, 0.000001
0.594959, 0.402664, 0.000001
0.595060, 0.402567, 0.000001
0.595160, 0.402469, 0.000001
0.595260, 0.402372, 0.000001
0.595360, 0.402274, 0.000001
0.595460, 0.402177, 0.000001
0.595560, 0.402079, 0.000001
0.595660, 0.401982, 0.000001
0.595760, 0.401885, 0.000001
0.595860, 0.401787, 0.000001
0.595960, 0.401690, 0.000001
0.596060, 0.401592, 0.000001
0.596160, 0.401495, 0.000001
0.596260, 0.401397, 0.000001
0.596360, 0.401300, 0.000001
0.596460, 0.401202, 0.000001
0.596560, 0.401105, 0.000001
0.596660, 0.401007, 0.000001
0.596760, 0.400910, 0.000001
0.596860, 0.400812, 0.000001
0.596960, 0.400715, 0.000001
0.597060, 0.400617, 0.000001
0.597160, 0.400520, 0.000001
0.597260, 0.400422, 0.000001
0.597360, 0.400325, 0.000001
0.597460, 0.400227, 0.000001
0.597560, 0.400130, 0.000001
0.597660, 0.400032, 0.000001
0.597760, 0.399935, 0.000001
0.597860, 0.399837, 0.000001
0.597960, 0.399740, 0.000001
0.598060, 0.399642, 0.000001
0.598160, 0.399545, 0.000001
0.598260, 0.399447, 0.000001
0.598360, 0.399349, 0.000001
0.598460, 0.399252, 0.000001
0.598560, 0.399154, 0.000001
0.598660, 0.399057, 0.000001
0.598760, 0.398959, 0.000001
0.598860, 0.398862, 0.000001
0.598960, 0.398764, 0.000001
0.599060, 0.398667, 0.000001
0.599160, 0.398569, 0.000001
0.599260, 0.398472, 0.000001
0.599360, 0.398374, 0.000001
0.599460, 0.398276, 0.000001
0.599560, 0.398179, 0.000001
0.599660, 0.398081, 0.000001
0.599760, 0.397984, 0.000001
0.599860, 0.397886, 0.000001
0.599960, 0.397789, 0.000001
0.600060, 0.397691, 0.000001
0.600160, 0.397593, 0.000001
0.600260, 0.397496, 0.000001
0.600360, 0.397398, 0.000001
0.600460, 0.397301, 0.000001
0.600560, 0.397203, 0.000001
0.600660, 0.397105, 0.000001
0.600760, 0.397008, 0.000001
0.600860, 0.396910, 0.000001
0.600960, 0.396813, 0.000001
0.601060, 0.396715, 0.000001
0.601160, 0.396617, 0.000001
0.601260, 0.396520, 0.000001
0.601360, 0.396422, 0.000001
0.601460, 0.396325, 0.000001
0.601560, 0.396227, 0.000001
0.601660, 0.396129, 0.000001
0.601760, 0.396032, 0.000001
0.601860, 0.395934, 0.000001
0.601960, 0.395837, 0.000001
0.602060, 0.395739, 0.000001
0.602160, 0.395641, 0.000001
0.602260, 0.395544, 0.000001
0.602360, 0.395446, 0.000001
0.602460, 0.395348, 0.000001
0.602560, 0.395251, 0.000001
0.602660, 0.395153, 0.000001
0.602760, 0.395055, 0.000001
0.602860, 0.394958, 0.000001
0.602960, 0.394860, 0.000001
0.603060, 0.394763, 0.000001
0.603160, 0.394665, 0.000001
0.603260, 0.394567, 0.000001
0.603360, 0.394470, 0.000001
0.603460, 0.394372, 0.000001
0.603560, 0.394274, 0.000001
0.603660, 0.394177, 0.000001
0.603760, 0.394079, 0.000001
0.603860, 0.393981, 0.000001
0.603960, 0.393884, 0.000001
0.604060, 0.393786, 0.000001
0.604160, 0.393688, 0.000001
0.604260, 0.393591, 0.000001
0.604360, 0.393493, 0.000001
0.604460, 0.393395, 0.000001
0.604560, 0.393297, 0.000001
0.604660, 0.393200, 0.000001
0.604760, 0.393102, 0.000001
0.604860, 0.393004, 0.000001
0.604960, 0.392907, 0.000001
0.605061, 0.392809, 0.000001
0.605161, 0.392711, 0.000001
0.605261, 0.392614, 0.000001
0.605361, 0.392516, 0.000001
0.605461, 0.392418, 0.000001
0.605561, 0.392320, 0.000001
0.605661, 0.392223, 0.000001
0.605761, 0.392125, 0.000001
0.605861, 0.392027, 0.000001
0.605961, 0.391930, 0.000001
0.606061, 0.391832, 0.000001
0.606161, 0.391734, 0.000001
0.606261, 0.391636, 0.000001
0.606361, 0.391539, 0.000001
0.606461, 0.391441, 0.000001
0.606561, 0.391343, 0.000001
0.606661, 0.391245, 0.000001
0.606761, 0.391148, 0.000001
0.606861, 0.391050, 0.000001
0.606961, 0.390952, 0.000001
0.607061, 0.390855, 0.000001
0.607161, 0.390757, 0.000001
0.607261, 0.390659, 0.000001
0.607361, 0.390561, 0.000001
0.607461, 0.390464, 0.000001
0.607561, 0.390366, 0.000001
0.607661, 0.390268, 0.000001
0.607761, 0.390170, 0.000001
0.607861, 0.390072, 0.000001
0.607961, 0.389975, 0.000001
0.608061, 0.389877, 0.000001
0.608161, 0.389779, 0.000001
0.608261, 0.389681, 0.000001
0.608361, 0.389584, 0.000001
0.608461, 0.389486, 0.000001
0.608561, 0.389388, 0.000001
0.608661, 0.389290, 0.000001
0.608761, 0.389193, 0.000001
0.608861, 0.389095, 0.000001
0.608961, 0.388997, 0.000001
0.609061, 0.388899, 0.000001
0.609161, 0.388801, 0.000001
0.609261, 0.388704, 0.000001
0.609361, 0.388606, 0.000001
0.609461, 0.388508, 0.000001
0.609561, 0.388410, 0.000001
0.609661, 0.388312, 0.000001
0.609761, 0.388215, 0.000001
0.609861, 0.388117, 0.000001
0.609961, 0.388019, 0.000001
0.610061, 0.387921, 0.000001
0.610161, 0.387823, 0.000001
0.610261, 0.387725, 0.000001
0.610361, 0.387628, 0.000001
0.610461, 0.387530, 0.000001
0.610561, 0.387432, 0.000001
0.610661, 0.387334, 0.000001
0.610761, 0.387236, 0.000001
0.610861, 0.387139, 0.000001
0.610961, 0.387041, 0.000001
0.611061, 0.386943, 0.000001
0.611161, 0.386845, 0.000001
0.611261, 0.386747, 0.000001
0.611361, 0.386649, 0.000001
0.611461, 0.386551, 0.000001
0.611561, 0.386454, 0.000001
0.611661, 0.386356, 0.000001
0.611761, 0.386258, 0.000001
0.611861, 0.386160, 0.000001
0.611961, 0.386062, 0.000001
0.612061, 0.385964, 0.000001
0.612161, 0.385867, 0.000001
0.612261, 0.385769, 0.000001
0.612361, 0.385671, 0.000001
0.612461, 0.385573, 0.000001
0.612561, 0.385475, 0.000001
0.612661, 0.385377, 0.000001
0.612761, 0.385279, 0.000001
0.612861, 0.385181, 0.000001
0.612961, 0.385084, 0.000001
0.613061, 0.384986, 0.000001
0.613161, 0.384888, 0.000001
0.613261, 0.384790, 0.000001
0.613361, 0.384692, 0.000001
0.613461, 0.384594, 0.000001
0.613561, 0.384496, 0.000001
0.613661, 0.384398, 0.000001
0.613761, 0.384300, 0.000001
0.613861, 0.384203, 0.000001
0.613961, 0.384105, 0.000001
0.614061, 0.384007, 0.000001
0.614161, 0.383909, 0.000001
0.614261, 0.383811, 0.000001
0.614361, 0.383713, 0.000001
0.614461, 0.383615, 0.000001
0.614561, 0.383517, 0.000001
0.614661, 0.383419, 0.000001
0.614761, 0.383321, 0.000001
0.614861, 0.383223, 0.000001
0.614961, 0.383126, 0.000001
0.615062, 0.383028, 0.000001
0.615162, 0.382930, 0.000001
0.615262, 0.382832, 0.000001
0.615362, 0.382734, 0.000001
0.615462, 0.382636, 0.000001
0.615562, 0.382538, 0.000001
0.615662, 0.382440, 0.000001
0.615762, 0.382342, 0.000001
0.615862, 0.382244, 0.000001
0.615962, 0.382146, 0.000001
0.616062, 0.382048, 0.000001
0.616162, 0.381950, 0.000001
0.616262, 0.381852, 0.000001
0.616362, 0.381754, 0.000001
0.616462, 0.381656, 0.000001
0.616562, 0.381559, 0.000001
0.616662, 0.381461, 0.000001
0.616762, 0.381363, 0.000001
0.616862, 0.381265, 0.000001
0.616962, 0.381167, 0.000001
0.617062, 0.381069, 0.000001
0.617162, 0.380971, 0.000001
0.617262, 0.380873, 0.000001
0.617362, 0.380775, 0.000001
0.617462, 0.380677, 0.000001
0.617562, 0.380579, 0.000001
0.617662, 0.380481, 0.000001
0.617762, 0.380383, 0.000001
0.617862, 0.380285, 0.000001
0.617962, 0.380187, 0.000001
0.618062, 0.380089, 0.000001
0.618162, 0.379991, 0.000001
0.618262, 0.379893, 0.000001
0.618362, 0.379795, 0.000001
0.618462, 0.379697, 0.000001
0.618562, 0.379599, 0.000001
0.618662, 0.379501, 0.000001
0.618762, 0.379403, 0.000001
0.618862, 0.379305, 0.000001
0.618962, 0.379207, 0.000001
0.619062, 0.379109, 0.000001
0.619162, 0.379011, 0.000001
0.619262, 0.378913, 0.000001
0.619362, 0.378815, 0.000001
0.619462, 0.378717, 0.000001
0.619562, 0.378619, 0.000001
0.619662, 0.378521, 0.000001
0.619762, 0.378423, 0.000001
0.619862, 0.378325, 0.000001
0.619962, 0.378227, 0.000001
0.620062, 0.378129, 0.000001
0.620162, 0.378031, 0.000001
0.620262, 0.377933, 0.000001
0.620362, 0.377835, 0.000001
0.620462, 0.377737, 0.000001
0.620562, 0.377639, 0.000001
0.620662, 0.377541, 0.000001
0.620762, 0.377443, 0.000001
0.620862, 0.377345, 0.000001
0.620962, 0.377246, 0.000001
0.621062, 0.377148, 0.000001
0.621162, 0.377050, 0.000001
0.621262, 0.376952, 0.000001
0.621362, 0.376854, 0.000001
0.621462, 0.376756, 0.000001
0.621562, 0.376658, 0.000001
0.621662, 0.376560, 0.000001
0.621762, 0.376462, 0.000001
0.621862, 0.376364, 0.000001
0.621962, 0.376266, 0.000001
0.622062, 0.376168, 0.000001
0.622162, 0.376070, 0.000001
0.622262, 0.375972, 0.000001
0.622362, 0.375874, 0.000001
0.622462, 0.375776, 0.000001
0.622562, 0.375677, 0.000001
0.622662, 0.375579, 0.000001
0.622762, 0.375481, 0.000001
0.622862, 0.375383, 0.000001
0.622962, 0.375285, 0.000001
0.623062, 0.375187, 0.000001
0.623162, 0.375089, 0.000001
0.623262, 0.374991, 0.000001
0.623362, 0.374893, 0.000001
0.623462, 0.374795, 0.000001
0.623562, 0.374697, 0.000001
0.623662, 0.374598, 0.000001
0.623762, 0.374500, 0.000001
0.623862, 0.374402, 0.000001
0.623962, 0.374304, 0.000001
0.624062, 0.374206, 0.000001
0.624162, 0.374108, 0.000001
0.624262, 0.374010, 0.000001
0.624362, 0.373912, 0.000001
0.624462, 0.373814, 0.000001
0.624562, 0.373716, 0.000001
0.624662, 0.373617, 0.000001
0.624762, 0.373519, 0.000001
0.624862, 0.373421, 0.000001
0.624962, 0.373323, 0.000001
0.625063, 0.373225, 0.000001
0.625163, 0.373127, 0.000001
0.625263, 0.373029, 0.000001
0.625363, 0.372931, 0.000001
0.625463, 0.372832, 0.000001
0.625563, 0.372734, 0.000001
0.625663, 0.372636, 0.000001
0.625763, 0.372538, 0.000001
0.625863, 0.372440, 0.000001
0.625963, 0.372342, 0.000001
0.626063, 0.372244, 0.000001
0.626163, 0.372145, 0.000001
0.626263, 0.372047, 0.000001
0.626363, 0.371949, 0.000001
0.626463, 0.371851, 0.000001
0.626563, 0.371753, 0.000001
0.626663, 0.371655, 0.000001
0.626763, 0.371556, 0.000001
0.626863, 0.371458, 0.000001
0.626963, 0.371360, 0.000001
0.627063, 0.371262, 0.000001
0.627163, 0.371164, 0.000001
0.627263, 0.371066, 0.000001
0.627363, 0.370967, 0.000001
0.627463, 0.370869, 0.000001
0.627563, 0.370771, 0.000001
0.627663, 0.370673, 0.000001
0.627763, 0.370575, 0.000001
0.627863, 0.370477, 0.000001
0.627963, 0.370378, 0.000001
0.628063, 0.370280, 0.000001
0.628163, 0.370182, 0.000001
0.628263, 0.370084, 0.000001
0.628363, 0.369986, 0.000001
0.628463, 0.369887, 0.000001
0.628563, 0.369789, 0.000001
0.628663, 0.369691, 0.000001
0.628763, 0.369593, 0.000001
0.628863, 0.369495, 0.000001
0.628963, 0.369397, 0.000001
0.629063, 0.369298, 0.000001
0.629163, 0.369200, 0.000001
0.629263, 0.369102, 0.000001
0.629363, 0.369004, 0.000001
0.629463, 0.368905, 0.000001
0.629563, 0.368807, 0.000001
0.629663, 0.368709, 0.000001
0.629763, 0.368611, 0.000001
0.629863, 0.368513, 0.000001
0.629963, 0.368414, 0.000001
0.630063, 0.368316, 0.000001
0.630163, 0.368218, 0.000001
0.630263, 0.368120, 0.000001
0.630363, 0.368022, 0.000001
0.630463, 0.367923, 0.000001
0.630563, 0.367825, 0.000001
0.630663, 0.367727, 0.000001
0.630763, 0.367629, 0.000001
0.630863, 0.367530, 0.000001
0.630963, 0.367432, 0.000001
0.631063, 0.367334, 0.000001
0.631163, 0.367236, 0.000001
0.631263, 0.367137, 0.000001
0.631363, 0.367039, 0.000001
0.631463, 0.366941, 0.000001
0.631563, 0.366843, 0.000001
0.631663, 0.366744, 0.000001
0.631763, 0.366646, 0.000001
0.631863, 0.366548, 0.000001
0.631963, 0.366450, 0.000001
0.632063, 0.366351, 0.000001
0.632163, 0.366253, 0.000001
0.632263, 0.366155, 0.000001
0.632363, 0.366057, 0.000001
0.632463, 0.365958, 0.000001
0.632563, 0.365860, 0.000001
0.632663, 0.365762, 0.000001
0.632763, 0.365664, 0.000001
0.632863, 0.365565, 0.000001
0.632963, 0.365467, 0.000001
0.633063, 0.365369, 0.000001
0.633163, 0.365270, 0.000001
0.633263, 0.365172, 0.000001
0.633363, 0.365074, 0.000001
0.633463, 0.364976, 0.000001
0.633563, 0.364877, 0.000001
0.633663, 0.364779, 0.000001
0.633763, 0.364681, 0.000001
0.633863, 0.364582, 0.000001
0.633963, 0.364484, 0.000001
0.634063, 0.364386, 0.000001
0.634163, 0.364288, 0.000001
0.634263, 0.364189, 0.000001
0.634363, 0.364091, 0.000001
0.634463, 0.363993, 0.000001
0.634563, 0.363894, 0.000001
0.634663, 0.363796, 0.000001
0.634763, 0.363698, 0.000001
0.634863, 0.363600, 0.000001
0.634963, 0.363501, 0.000001
0.635064, 0.363403, 0.000001
0.635164, 0.363305, 0.000001
0.635264, 0.363206, 0.000001
0.635364, 0.363108, 0.000001
0.635464, 0.363010, 0.000001
0.635564, 0.362911, 0.000001
0.635664, 0.362813, 0.000001
0.635764, 0.362715, 0.000001
0.635864, 0.362616, 0.000001
0.635964, 0.362518, 0.000001
0.636064, 0.362420, 0.000001
0.636164, 0.362321, 0.000001
0.636264, 0.362223, 0.000001
0.636364, 0.362125, 0.000001
0.636464, 0.362026, 0.000001
0.636564, 0.361928, 0.000001
0.636664, 0.361830, 0.000001
0.636764, 0.361731, 0.000001
0.636864, 0.361633, 0.000001
0.636964, 0.361535, 0.000001
0.637064, 0.361436, 0.000001
0.637164, 0.361338, 0.000001
0.637264, 0.361240, 0.000001
0.637364, 0.361141, 0.000001
0.637464, 0.361043, 0.000001
0.637564, 0.360945, 0.000001
0.637664, 0.360846, 0.000001
0.637764, 0.360748, 0.000001
0.637864, 0.360650, 0.000001
0.637964, 0.360551, 0.000001
0.638064, 0.360453, 0.000001
0.638164, 0.360354, 0.000001
0.638264, 0.360256, 0.000001
0.638364, 0.360158, 0.000001
0.638464, 0.360059, 0.000001
0.638564, 0.359961, 0.000001
0.638664, 0.359863, 0.000001
0.638764, 0.359764, 0.000001
0.638864, 0.359666, 0.000001
0.638964, 0.359567, 0.000001
0.639064, 0.359469, 0.000001
0.639164, 0.359371, 0.000001
0.639264, 0.359272, 0.000001
0.639364, 0.359174, 0.000001
0.639464, 0.359076, 0.000001
0.639564, 0.358977, 0.000001
0.639664, 0.358879, 0.000001
0.639764, 0.358780, 0.000001
0.639864, 0.358682, 0.000001
0.639964, 0.358584, 0.000001
0.640064, 0.358485, 0.000001
0.640164, 0.358387, 0.000001
0.640264, 0.358288, 0.000001
0.640364, 0.358190, 0.000001
0.640464, 0.358092, 0.000001
0.640564, 0.357993, 0.000001
0.640664, 0.357895, 0.000001
0.640764, 0.357796, 0.000001
0.640864, 0.357698, 0.000001
0.640964, 0.357600, 0.000001
0.641064, 0.357501, 0.000001
0.641164, 0.357403, 0.000001
0.641264, 0.357304, 0.000001
0.641364, 0.357206, 0.000001
0.641464, 0.357108, 0.000001
0.641564, 0.357009, 0.000001
0.641664, 0.356911, 0.000001
0.641764, 0.356812, 0.000001
